[2026-03-28 | 00:47:12] [INFO] ------------- LOGGING START -------------
[2026-03-28 | 00:47:12] [INFO] Server Initalized Successfully!
[2026-03-28 | 00:47:12] [INFO] Server Start Successful!
[2026-03-28 | 00:47:12] [INFO] DB Connect Successful!
[2026-03-28 | 00:47:16] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-28 | 00:47:21] [INFO] [SESSION ID: 0] [PACKET ID: 501 - SIZE: 24] Pakcet Received!
[2026-03-28 | 00:47:21] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-28 | 00:47:21] [INFO] Login to Server Successful! [UID: 1]
[2026-03-28 | 00:47:21] [INFO] [0] Session Login Success! [UID: 1]
[2026-03-28 | 00:47:22] [INFO] [SESSION ID: 0] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 00:47:34] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-28 | 00:48:01] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-28 | 00:48:06] [INFO] [SESSION ID: 1] [PACKET ID: 501 - SIZE: 24] Pakcet Received!
[2026-03-28 | 00:48:06] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-28 | 00:48:06] [INFO] Login to Server Successful! [UID: 1]
[2026-03-28 | 00:48:06] [INFO] [1] Session Login Success! [UID: 1]
[2026-03-28 | 00:48:54] [INFO] [SESSION ID: 1] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 00:50:01] [ERROR] [ID: 1] Fail to Register IOCP handle
[2026-03-28 | 00:50:05] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-28 | 00:50:09] [INFO] [SESSION ID: 2] [PACKET ID: 501 - SIZE: 24] Pakcet Received!
[2026-03-28 | 00:50:09] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-28 | 00:50:09] [INFO] Login to Server Successful! [UID: 1]
[2026-03-28 | 00:50:09] [INFO] [2] Session Login Success! [UID: 1]
[2026-03-28 | 00:51:15] [ERROR] [ID: 2] Fail to Register IOCP handle
[2026-03-28 | 00:54:38] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-28 | 00:54:42] [INFO] [SESSION ID: 3] [PACKET ID: 501 - SIZE: 24] Pakcet Received!
[2026-03-28 | 00:54:42] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-28 | 00:54:42] [INFO] Login to Server Successful! [UID: 1]
[2026-03-28 | 00:54:42] [INFO] [3] Session Login Success! [UID: 1]
[2026-03-28 | 00:54:46] [INFO] [SESSION ID: 3] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 01:00:19] [INFO] [SESSION ID: 3] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 01:00:50] [INFO] [SESSION ID: 3] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 01:00:53] [ERROR] [ID: 3] Fail to Register IOCP handle
[2026-03-28 | 01:05:08] [INFO] ------------- LOGGING START -------------
[2026-03-28 | 01:05:08] [INFO] Server Initalized Successfully!
[2026-03-28 | 01:05:08] [INFO] Server Start Successful!
[2026-03-28 | 01:05:08] [INFO] DB Connect Successful!
[2026-03-28 | 01:07:48] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-28 | 01:07:53] [INFO] [SESSION ID: 0] [PACKET ID: 501 - SIZE: 24] Pakcet Received!
[2026-03-28 | 01:07:53] [INFO] [Login Req] ID: admin, PW: admin
[2026-03-28 | 01:07:53] [INFO] Login to Server Successful! [UID: 1]
[2026-03-28 | 01:07:53] [INFO] [0] Session Login Success! [UID: 1]
[2026-03-28 | 01:07:53] [INFO] Send Update Room List Packets!
[2026-03-28 | 01:08:04] [INFO] [SESSION ID: 0] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
[2026-03-28 | 01:08:04] [INFO] Send Update Room List Packets!
[2026-03-28 | 01:08:37] [INFO] [SESSION ID: 0] [PACKET ID: 505 - SIZE: 4] Pakcet Received!
