[2026-01-19 | 14:00:57] [INFO] ------------- LOGGING START -------------
[2026-01-19 | 14:00:57] [INFO] Server Initalized Successfully!
[2026-01-19 | 14:00:57] [INFO] Server Start Successful!
[2026-01-19 | 14:00:57] [INFO] DB Connect Successful!
[2026-01-19 | 14:01:17] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 14:01:17] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 14:01:17] [INFO] [Login Req] ID: admin, PW: admin
[2026-01-19 | 14:02:00] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-01-19 | 14:05:47] [INFO] ------------- LOGGING START -------------
[2026-01-19 | 14:05:47] [INFO] Server Initalized Successfully!
[2026-01-19 | 14:05:47] [INFO] Server Start Successful!
[2026-01-19 | 14:05:47] [INFO] DB Connect Successful!
[2026-01-19 | 14:06:16] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 14:06:27] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 14:06:27] [INFO] [Login Req] ID: admin, PW: admin
[2026-01-19 | 14:06:56] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-01-19 | 15:41:23] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 15:41:23] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 15:41:23] [INFO] [Login Req] ID: admin, PW: admin
[2026-01-19 | 15:41:36] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-01-19 | 15:42:10] [INFO] ------------- LOGGING START -------------
[2026-01-19 | 15:42:10] [INFO] Server Initalized Successfully!
[2026-01-19 | 15:42:10] [INFO] Server Start Successful!
[2026-01-19 | 15:42:10] [INFO] DB Connect Successful!
[2026-01-19 | 15:42:24] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 15:42:24] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 15:42:24] [INFO] [Login Req] ID: admin, PW: admin
[2026-01-19 | 15:42:33] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-01-19 | 15:43:12] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 15:43:12] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 15:43:12] [INFO] [Login Req] ID: admin, PW: admin
[2026-01-19 | 15:45:33] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-01-19 | 15:45:57] [INFO] Client Session Connect with IOCP handle successful!
[2026-01-19 | 15:45:57] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-01-19 | 15:45:57] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-06 | 02:30:11] [INFO] ------------- LOGGING START -------------
[2026-02-06 | 02:30:11] [INFO] Server Initalized Successfully!
[2026-02-06 | 02:30:11] [INFO] Server Start Successful!
[2026-02-06 | 02:30:11] [INFO] DB Connect Successful!
[2026-02-06 | 02:35:40] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-06 | 02:35:40] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-06 | 02:35:40] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-06 | 02:35:55] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-08 | 09:49:25] [INFO] ------------- LOGGING START -------------
[2026-02-08 | 09:49:25] [INFO] Server Initalized Successfully!
[2026-02-08 | 09:49:25] [INFO] Server Start Successful!
[2026-02-08 | 09:49:25] [INFO] DB Connect Successful!
[2026-02-08 | 09:50:09] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-08 | 09:50:09] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-08 | 09:50:09] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-08 | 09:50:16] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-08 | 10:19:45] [INFO] ------------- LOGGING START -------------
[2026-02-08 | 10:19:45] [INFO] Server Initalized Successfully!
[2026-02-08 | 10:19:45] [INFO] Server Start Successful!
[2026-02-08 | 10:19:45] [INFO] DB Connect Successful!
[2026-02-08 | 10:21:24] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-08 | 10:21:24] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-08 | 10:21:24] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-08 | 10:22:13] [INFO] ------------- LOGGING START -------------
[2026-02-08 | 10:22:13] [INFO] Server Initalized Successfully!
[2026-02-08 | 10:22:13] [INFO] Server Start Successful!
[2026-02-08 | 10:22:13] [INFO] DB Connect Successful!
[2026-02-08 | 10:47:50] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-08 | 10:47:50] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-08 | 10:47:50] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-08 | 10:47:53] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-08 | 18:20:35] [INFO] ------------- LOGGING START -------------
[2026-02-08 | 18:20:35] [INFO] Server Initalized Successfully!
[2026-02-08 | 18:20:35] [INFO] Server Start Successful!
[2026-02-08 | 18:20:35] [INFO] DB Connect Successful!
[2026-02-08 | 18:20:38] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-08 | 18:20:38] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-08 | 23:15:01] [INFO] ------------- LOGGING START -------------
[2026-02-08 | 23:15:01] [INFO] Server Initalized Successfully!
[2026-02-08 | 23:15:01] [INFO] Server Start Successful!
[2026-02-08 | 23:15:01] [INFO] DB Connect Successful!
[2026-02-09 | 01:58:46] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 01:58:46] [INFO] Server Initalized Successfully!
[2026-02-09 | 01:58:46] [INFO] Server Start Successful!
[2026-02-09 | 01:58:46] [INFO] DB Connect Successful!
[2026-02-09 | 02:10:12] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 02:10:12] [INFO] Server Initalized Successfully!
[2026-02-09 | 02:10:12] [INFO] Server Start Successful!
[2026-02-09 | 02:10:12] [INFO] DB Connect Successful!
[2026-02-09 | 11:41:22] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 11:41:22] [INFO] Server Initalized Successfully!
[2026-02-09 | 11:41:22] [INFO] Server Start Successful!
[2026-02-09 | 11:41:22] [INFO] DB Connect Successful!
[2026-02-09 | 11:50:13] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 11:50:13] [INFO] Server Initalized Successfully!
[2026-02-09 | 11:50:13] [INFO] Server Start Successful!
[2026-02-09 | 11:50:13] [INFO] DB Connect Successful!
[2026-02-09 | 12:05:13] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 12:05:13] [INFO] Server Initalized Successfully!
[2026-02-09 | 12:05:13] [INFO] Server Start Successful!
[2026-02-09 | 12:05:13] [INFO] DB Connect Successful!
[2026-02-09 | 12:05:18] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 12:05:18] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:11:25] [INFO] ------------- LOGGING START -------------
